sp,support,source
Malaxis hoppii,F,eMonocot
Oeceoclades quadriloba,F,eMonocot
Paralophia palmicola,F,eMonocot
Eulophia perrieri,F,eMonocot
Maxillaria floribunda,F,eMonocot
Maxillaria quelchii,F,eMonocot
Calanthe madagascariensis,F,eMonocot
Liparis remota,F,eMonocot
Oeceoclades lonchophylla,F,eMonocot
Oncidium orthotis,F,eMonocot
Danhatchia australis,F,eMonocot
Malaxis termensis,F,eMonocot
Malaxis lobulata,F,eMonocot
Pelexia laxa,F,eMonocot
Pelexia hirta,F,eMonocot
Platanthera saprophytica,F,eMonocot
Habenaria parvidens,F,eMonocot
Gastrorchis simulans,F,eMonocot
Gastrorchis humblotii,F,eMonocot
Phaius pulchellus,F,eMonocot
Aphyllorchis angustipetala,F,eMonocot
Bulbophyllum roraimense,F,eMonocot
Lecanorchis betongensis,F,eMonocot
Lecanorchis subpelorica,F,eMonocot
Rhizanthella omissa,F,eMonocot
Rhizanthella slateri,F,eMonocot
Rhizanthella gardneri,F,eMonocot
Gastrodia uraiensis,F,eMonocot
Gastrodia flexistyla,F,eMonocot
Altensteinia elliptica,F,eMonocot
Odontochilus asraoa,F,eMonocot
Physoceras lageniferum,F,eMonocot
Galeandra beyrichii,F,eMonocot
Galeola faberi,F,eMonocot
Altensteinia boliviensis,F,eMonocot
Habenaria procera,F,eMonocot
Galeola lindleyana,F,eMonocot
Physoceras australe,F,eMonocot
Lecanorchis malaccensis,F,eMonocot
Anguloa uniflora,F,eMonocot
Lecanorchis nigricans,F,eMonocot
Lecanorchis kiusiana,F,eMonocot
Anguloa virginalis,F,eMonocot
Lecanorchis javanica,F,eMonocot
Lecanorchis brachycarpa,F,eMonocot
Lecanorchis amethystea,F,eMonocot
Lecanorchis suginoana,F,eMonocot
Lecanorchis neglecta,F,eMonocot
Lecanorchis thalassica,F,eMonocot
Lecanorchis virella,F,eMonocot
Lecanorchis bicarinata,F,eMonocot
Lecanorchis flavicans,F,eMonocot
Aphyllorchis striata,F,eMonocot
Cystorchis peliocaulos,F,eMonocot
Cystorchis aphylla,F,eMonocot
Cystorchis saprophytica,F,eMonocot
Cyclopogon argyrotaenius,F,eMonocot
Palmorchis trilobulata,F,eMonocot
Gastrodia sui,F,eMonocot
Chamaegastrodia shikokiana,F,eMonocot
Cyclopogon adhaesus,F,eMonocot
Cranichis calva,F,eMonocot
Lecanorchis sikkimensis,F,eMonocot
Lecanorchis japonica,F,eMonocot
Lecanorchis seidenfadenii,F,eMonocot
Lecanorchis vietnamica,F,eMonocot
Lecanorchis multiflora,F,eMonocot
Lecanorchis ciliolata,F,eMonocot
Goodyera arisanensis,F,eMonocot
Goodyera perrieri,F,eMonocot
Goodyera flaccida,F,eMonocot
Cynorkis tenuicalcar,F,eMonocot
Cynorkis mellitula,F,eMonocot
Cynorkis ridleyi,F,eMonocot
Cynorkis aurantiaca,F,eMonocot
Cynorkis zaratananae,F,eMonocot
Cynorkis uniflora,F,eMonocot
Polystachya concreta,F,eMonocot
Bletia catenulata,F,eMonocot
Bletia purpurea,F,eMonocot
Zeuxine madagascariensis,F,eMonocot
Aphyllorchis kemulensis,F,eMonocot
Cynorkis gymnochiloides,F,eMonocot
Cynorkis nutans,F,eMonocot
Cyclopogon macer,F,eMonocot
Galeola falconeri,F,eMonocot
Brachycorythis kalbreyeri,F,eMonocot
Aphyllorchis alpina,F,eMonocot
Aphyllorchis simplex,F,eMonocot
Cynorkis galeata,F,eMonocot
Cyrtopodium paniculatum,F,eMonocot
Aphyllorchis gollanii,F,eMonocot
Mesadenella peruviana,F,eMonocot
Aphyllorchis anomala,F,eMonocot
Aphyllorchis queenslandica,F,eMonocot
Aphyllorchis exilis,F,eMonocot
Aphyllorchis elata,F,eMonocot
Aphyllorchis gracilis,F,eMonocot
Aphyllorchis siantanensis,F,eMonocot
Pseudovanilla foliata,F,eMonocot
Cleistes vargasii,F,eMonocot
Cleistes rosea,F,eMonocot
Oeceoclades maculata,F,eMonocot
Disperis humblotii,F,eMonocot
Physoceras violaceum,F,eMonocot
Disperis perrieri,F,eMonocot
Physoceras epiphyticum,F,eMonocot
Gastrodia spatulata,F,eMonocot
Gastrodia albida,F,eMonocot
Cleistes tamboana,F,eMonocot
Eulophiella capuroniana,F,eMonocot
Gastrodia punctata,F,eMonocot
Gastrodia crebriflora,F,eMonocot
Gastrodia longitubularis,F,eMonocot
Gastrodia entomogama,F,eMonocot
Gastrodia sesamoides,F,eMonocot
Gastrodia gracilis,F,eMonocot
Gastrodia mishmensis,F,eMonocot
Gastrodia tonkinensis,F,eMonocot
Gastrodia procera,F,eMonocot
Gastrodia urceolata,F,eMonocot
Gastrodia arunachalensis,F,eMonocot
Pleione aurita,F,eMonocot
Pleione kohlsii,F,eMonocot
Pleione formosana,F,eMonocot
Cynorkis lowiana,F,eMonocot
Cynorkis stenoglossa,F,eMonocot
Cynorkis villosa,F,eMonocot
Aphyllorchis spiculaea,F,eMonocot
Aphyllorchis pallida,F,eMonocot
Aphyllorchis montana,F,eMonocot
Gastrodia confusa,F,eMonocot
Gastrodia elata,F,eMonocot
Gastrodia peichatieniana,F,eMonocot
Gastrodia papuana,F,eMonocot
Gastrodia grandilabris,F,eMonocot
Gastrodia minor,F,eMonocot
Gastrodia menghaiensis,F,eMonocot
Cyrtosia integra,F,eMonocot
Cyrtosia plurialata,F,eMonocot
Gastrodia celebica,F,eMonocot
Gastrodia africana,F,eMonocot
Gastrodia rwandensis,F,eMonocot
Gastrodia vescula,F,eMonocot
Gastrodia shimizuana,F,eMonocot
Gastrodia zeylanica,F,eMonocot
Gastrodia angusta,F,eMonocot
Gastrodia theana,F,eMonocot
Gastrodia falconeri,F,eMonocot
Gastrodia exilis,F,eMonocot
Gastrodia flavilabella,F,eMonocot
Gastrodia boninensis,F,eMonocot
Gastrodia appendiculata,F,eMonocot
Gastrodia dyeriana,F,eMonocot
Gastrodia surcula,F,eMonocot
Gastrodia verrucosa,F,eMonocot
Gastrodia queenslandica,F,eMonocot
Gastrodia crispa,F,eMonocot
Gastrodia crassisepala,F,eMonocot
Gastrodia callosa,F,eMonocot
Gastrodia fimbriata,F,eMonocot
Gastrodia abscondita,F,eMonocot
Chamaegastrodia inverta,F,eMonocot
Gastrorchis francoisii,F,eMonocot
Aphyllorchis halconensis,F,eMonocot
Stenoglottis zambesiaca,F,eMonocot
Sauroglossum schweinfurthianum,F,eMonocot
Disperis latigaleata,F,eMonocot
Aphyllorchis evrardii,F,eMonocot
Aphyllorchis caudata,F,eMonocot
Aphyllorchis sumatrana,F,eMonocot
Aphyllorchis acuminata,F,eMonocot
Gastrodia cunninghamii,F,eMonocot
Gastrodia sabahensis,F,eMonocot
Gastrodia nipponica,F,eMonocot
Cyrtosia javanica,F,eMonocot
Gastrodia major,F,eMonocot
Gastrodia pubilabiata,F,eMonocot
Gastrodia taiensis,F,eMonocot
Gastrodia similis,F,eMonocot
Cyrtosia nana,F,eMonocot
Gastrodia wuyishanensis,F,eMonocot
Cyrtosia septentrionalis,F,eMonocot
Gastrodia madagascariensis,F,eMonocot
Gastrodia silentvalleyana,F,eMonocot
Gastrodia tuberculata,F,eMonocot
Gastrodia javanica,F,eMonocot
Gastrodia ballii,F,eMonocot
Gastrodia fontinalis,F,eMonocot
Gastrodia lacista,F,eMonocot
Yoania japonica,F,eMonocot
Cynorkis peyrotii,F,eMonocot
Aloe capitata,E,Catalogue_of_the_Vascular_Plants_of_Madagascar
Arophyton buchetii,E,Catalogue_of_the_Vascular_Plants_of_Madagascar
Asplenium inaequilaterale,E,Catalogue_of_the_Vascular_Plants_of_Madagascar
Impatiens malcomberi,E,Catalogue_of_the_Vascular_Plants_of_Madagascar
Impatiens silviana,E,Catalogue_of_the_Vascular_Plants_of_Madagascar
Kalanchoe gracilipes,E,Catalogue_of_the_Vascular_Plants_of_Madagascar
Kalanchoe porphyrocalyx,E,Catalogue_of_the_Vascular_Plants_of_Madagascar
Kalanchoe pumila,E,Catalogue_of_the_Vascular_Plants_of_Madagascar
Kalanchoe uniflora,E,Catalogue_of_the_Vascular_Plants_of_Madagascar
Korthalsella japonica,E,Catalogue_of_the_Vascular_Plants_of_Madagascar
Korthalsella salicornioides,E,Catalogue_of_the_Vascular_Plants_of_Madagascar
Korthalsella taenioides,E,Catalogue_of_the_Vascular_Plants_of_Madagascar
Oleandra distenta,E,Catalogue_of_the_Vascular_Plants_of_Madagascar
Procris pedunculata,E,Catalogue_of_the_Vascular_Plants_of_Madagascar
Schefflera myriantha,E,Catalogue_of_the_Vascular_Plants_of_Madagascar
Schizaea dichotoma,E,Catalogue_of_the_Vascular_Plants_of_Madagascar
Stenochlaena tenuifolia,E,Catalogue_of_the_Vascular_Plants_of_Madagascar
Korthalsella japonica,P,Catalogue_of_the_Vascular_Plants_of_Madagascar
Korthalsella salicornioides,P,Catalogue_of_the_Vascular_Plants_of_Madagascar
Korthalsella taenioides,P,Catalogue_of_the_Vascular_Plants_of_Madagascar
Monotropa uniflora,P,Catalogue_of_the_Vascular_Plants_of_the_Department_of_Antioquia_(Colombia)
Viscum crassulae,P,POSA
Anthurium acutangulum,H,eMonocot
Philodendron giganteum,H,eMonocot
Souroubea sympetala,H,Todzia1986
Bomarea secundifolia,H,eMonocot
Ficus kamerunensis,E,Johansson1974
Ficus kamerunensis,E,Johansson1974
Dieffenbachia paludicola,A,Bongers2004
Spathiphyllum humboldtii,A,Bongers2004
Utricularia jamesoniana,F,Bongers2004
Philodendron ornatum,F,Bongers2004
Encyclia ionosma,F,Bongers2004
Aechmea aquilega,H,Bongers2004
Aechmea bromeliifolia,H,Bongers2004
Aechmea melinonii,H,Bongers2004
Billbergia violacea,H,Bongers2004
Guzmania lingulata,H,Bongers2004
Mouriri sagotiana,H,Bongers2004
Topobea parasitica,H,Bongers2004
Vriesea splendens,H,Bongers2004
Epiphyllum phyllanthus,H,Bongers2004
Clusia panapanari,H,Bongers2004
Moronobea coccinea,H,Bongers2004
Hillia illustris,H,Bongers2004
Philodendron billietiae,E,Bongers2004
Philodendron callosum,E,Bongers2004
Philodendron fragrantissimum,E,Bongers2004
Philodendron linnaei,E,Bongers2004
Philodendron squamiferum,E,Bongers2004
Gnetum nodiflorum,E,Bongers2004
Ipomoea hederifolia,F,Bongers2004
Centropogon cornutus,F,Bongers2004
Dictyostega orobanchoides,F,Bongers2004
Gymnosiphon breviflorus,F,Bongers2004
Ischnosiphon gracilis,F,Bongers2004
Cleistes rosea,F,Bongers2004
Matayba arborescens,C,Bongers2004
Markea coccinea,C,Bongers2004
Ficus gomelleira,F,Bongers2004
Ficus pertusa,F,Bongers2004
Ptychopetalum olacoides,F,Bongers2004
Ficus americana,F,Bongers2004
Ficus insipida,F,Bongers2004
Ficus mathewsii,F,Bongers2004
Ficus nymphaeifolia,F,Bongers2004
Dulacia guianensis,F,Bongers2004
Minquartia guianensis,F,Bongers2004
Agonandra silvatica,F,Bongers2004
Voyria aurantiaca,F,Bongers2004
Voyria caerulea,F,Bongers2004
Voyria clavata,F,Bongers2004
Voyria corymbosa,F,Bongers2004
Voyria rosea,F,Bongers2004
Voyria tenella,F,Bongers2004
Apteria aphylla,F,Bongers2004
Gymnosiphon minutus,F,Bongers2004
Sciaphila albescens,F,Bongers2004
Triuris hyalina,F,Bongers2004
Abuta grandifolia,F,Bongers2004
Cathedra acuminata,F,Bongers2004
Ampelozizyphus amazonicus,F,Bongers2004
Paullinia venosa,F,Bongers2004
Heisteria densifrons,F,Bongers2004
Oreopanax capitatus,C,Bongers2004
Tetragonia decumbens,F,WatsonDallwitz2014
Tetragonia implexicoma,F,WatsonDallwitz2014
Corryocactus chachapoyensis,F,Peru_Checklist
Alzatea verticillata,F,WatsonDallwitz2014
Arachnitis uniflora,F,WatsonDallwitz2014
Corsia acuminata,F,WatsonDallwitz2014
Corsia arfakensis,F,WatsonDallwitz2014
Corsia boridiensis,F,WatsonDallwitz2014
Corsia brassii,F,WatsonDallwitz2014
Corsia clypeata,F,WatsonDallwitz2014
Corsia cordata,F,WatsonDallwitz2014
Corsia cornuta,F,WatsonDallwitz2014
Corsia crenata,F,WatsonDallwitz2014
Corsia cyclopensis,F,WatsonDallwitz2014
Corsia dispar,F,WatsonDallwitz2014
Corsia haianjensis,F,WatsonDallwitz2014
Corsia huonensis,F,WatsonDallwitz2014
Corsia lamellata,F,WatsonDallwitz2014
Corsia merimantaensis,F,WatsonDallwitz2014
Corsia ornata,F,WatsonDallwitz2014
Corsia papuana,F,WatsonDallwitz2014
Corsia purpurata,F,WatsonDallwitz2014
Corsia pyramidata,F,WatsonDallwitz2014
Corsia resiensis,F,WatsonDallwitz2014
Corsia torricellensis,F,WatsonDallwitz2014
Corsia triceratops,F,WatsonDallwitz2014
Corsia unguiculata,F,WatsonDallwitz2014
Corsia viridopurpurea,F,WatsonDallwitz2014
Corsia wiakabui,F,WatsonDallwitz2014
Corsia wubungu,F,WatsonDallwitz2014
Corsiopsis chinensis,F,WatsonDallwitz2014
Trithuria bibracteata,A,WatsonDallwitz2014
Trithuria filamentosa,A,WatsonDallwitz2014
Trithuria lanterna,A,WatsonDallwitz2014
Trithuria submersa,A,WatsonDallwitz2014
Petrosavia sakuraii,F,WatsonDallwitz2014
Petrosavia sinii,F,WatsonDallwitz2014
Petrosavia stellaris,A,WatsonDallwitz2014
Stylidium laciniatum,F,FloraBase
Melanthera scandens,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Microglossa pyrifolia,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Baccharis quitensis,F,Catalogue_of_the_Vascular_Plants_of_Ecuador
Cyrtocymura scorpioides,F,Catalogue_of_the_Vascular_Plants_of_Ecuador
Ichthyothere scandens,F,Catalogue_of_the_Vascular_Plants_of_Ecuador
Mikania brachyphylla,F,Catalogue_of_the_Vascular_Plants_of_Ecuador
Milleria quinqueflora,F,Catalogue_of_the_Vascular_Plants_of_Ecuador
Neomirandea homogama,F,Catalogue_of_the_Vascular_Plants_of_Ecuador
Baccharis brachylaenoides,F,Peru_Checklist
Baccharis brachylaenoides,F,Peru_Checklist
Baccharis quitensis,F,Peru_Checklist
Jungia paniculata,F,Peru_Checklist
Mikania ecuadorensis,F,Peru_Checklist
Mikania psilostachya,F,Peru_Checklist
Mikania szyszylowiczii,F,Peru_Checklist
Milleria quinqueflora,F,Peru_Checklist
Mutisia alata,F,Peru_Checklist
Oblivia mikanioides,F,Peru_Checklist
Ophryosporus piquerioides,F,Peru_Checklist
Ophryosporus sodiroi,F,Peru_Checklist
Pentacalia loretensis,F,Peru_Checklist
Piptocarpha poeppigiana,F,Peru_Checklist
Critoniopsis woytkowskii,F,Peru_Checklist
Tilesia baccata,F,Peru_Checklist
Cyrtocymura scorpioides,F,Paraguay_Checklist
Mutisia coccinea,F,Paraguay_Checklist
Mutisia speciosa,F,Paraguay_Checklist
Cyrtocymura scorpioides,F,Paraguay_Checklist
Trixis antimenorrhoea,F,Catalogue_of_the_Vascular_Plants_of_the_Department_of_Antioquia_(Colombia)
Mikania congesta,F,The_PLANTS_Database
Mikania cordata,F,The_PLANTS_Database
Mikania cordifolia,F,The_PLANTS_Database
Mikania scandens,F,The_PLANTS_Database
Sclerolepis uniflora,F,The_PLANTS_Database
Acanthocereus tetragonus,F,Cacti_Guide
Acanthocereus subinermis,F,WCSP
Acanthocereus tetragonus,F,WCSP
Arrojadoa rhodantha,F,WCSP
Corryocactus chachapoyensis,F,WCSP
Cylindropuntia santamaria,F,WCSP
Hatiora epiphylloides,F,WCSP
Hatiora gaertneri,F,Tropicos
Hatiora graeseri,F,Tropicos
Hatiora herminiae,F,WCSP
Hatiora rosea,F,Tropicos
Hatiora salicornioides,F,WCSP
Lepismium cruciforme,F,WCSP
Lepismium houlletianum,F,WCSP
Lepismium lumbricoides,F,WCSP
Lepismium micranthum,F,Tropicos
Lepismium warmingianum,F,WCSP
Peniocereus johnstonii,F,Tropicos
Peniocereus marianus,F,Tropicos
Pereskia aculeata,F,WCSP
Pereskiopsis kellermanii,F,WCSP
Praecereus euchlorus,F,WCSP
Pseudorhipsalis acuminata,F,Tropicos
Pseudorhipsalis alata,F,Tropicos
Pseudorhipsalis himantoclada,F,Tropicos
Pseudorhipsalis horichii,F,Tropicos
Pseudorhipsalis lankesteri,F,Tropicos
Pseudorhipsalis ramulosa,F,WCSP
Sagittaria lancifolia,F,eMonocot
Sagittaria lancifolia,F,eMonocot
Sagittaria lancifolia,F,eMonocot
Anthurium kunthii,F,eMonocot
Anthurium flexile,F,eMonocot
Anthurium brevipedunculatum,F,eMonocot
Anthurium lineolatum,F,eMonocot
Anthurium canaliculatum,F,eMonocot
Anthurium nigropunctatum,F,eMonocot
Anthurium cuspidiferum,F,eMonocot
Anthurium brevipes,F,eMonocot
Anthurium camposii,F,eMonocot
Anthurium paucinerve,F,eMonocot
Anthurium rhodorhizum,F,eMonocot
Anthurium viridescens,F,eMonocot
Anthurium gaffurii,F,eMonocot
Anthurium magnifolium,F,eMonocot
Anthurium tenuispica,F,eMonocot
Anthurium laciniosum,F,eMonocot
Anthurium kunthii,F,eMonocot
Anthurium nemorale,F,eMonocot
Anthurium pellucidopunctatum,F,eMonocot
Anthurium variegatum,F,eMonocot
Anthurium plurisulcatum,F,eMonocot
Anthurium superbum,F,eMonocot
Anthurium conspicuum,F,eMonocot
Anthurium pallidiflorum,F,eMonocot
Anthurium plantagineum,F,eMonocot
Anthurium polyschistum,F,eMonocot
Anthurium vestitum,F,eMonocot
Anthurium candolleanum,F,eMonocot
Anthurium nitens,F,eMonocot
Anthurium polydactylum,F,eMonocot
Anthurium kunthii,F,eMonocot
Anthurium brittonianum,F,eMonocot
Anthurium occidentale,F,eMonocot
Anthurium cachabianum,F,eMonocot
Anthurium exstipulatum,F,eMonocot
Anthurium cabuyalense,F,eMonocot
Anthurium anceps,F,eMonocot
Anthurium cordiforme,F,eMonocot
Anthurium macrolonchium,F,eMonocot
Anthurium idmense,F,eMonocot
Anthurium bimarginatum,F,eMonocot
Anthurium bullosum,F,eMonocot
Anthurium albidum,F,eMonocot
Anthurium hastifolium,F,eMonocot
Anthurium flexile,F,eMonocot
Anthurium citrifolium,F,eMonocot
Anthurium silanchense,F,eMonocot
Anthurium parambae,F,eMonocot
Anthurium argyrostachyum,F,eMonocot
Anthurium albispatha,F,eMonocot
Anthurium angustilaminatum,F,eMonocot
Anthurium glaucophyllum,F,eMonocot
Anthurium ernestii,F,eMonocot
Anthurium rodrigueziae,F,eMonocot
Anthurium fuscopunctatum,F,eMonocot
Anthurium pirottae,F,eMonocot
Anthurium peltigerum,F,eMonocot
Anthurium albovirescens,F,eMonocot
Anthurium julospadix,F,eMonocot
Anthurium polyneuron,F,eMonocot
Anthurium atropurpureum,F,eMonocot
Anthurium myosurus,F,eMonocot
Anthurium eggersii,F,eMonocot
Anthurium jimenae,F,eMonocot
Anthurium pedunculare,F,eMonocot
Anthurium treleasei,F,eMonocot
Anadendrum microstachyum,F,eMonocot
Anthurium uleanum,F,eMonocot
Anthurium hookeri,F,eMonocot
Anthurium polyphlebium,F,eMonocot
Anthurium flavescens,F,eMonocot
Anthurium maximum,F,eMonocot
Anthurium grandifolium,F,eMonocot
Anthurium vittariifolium,F,eMonocot
Anthurium hieronymi,F,eMonocot
Anthurium ceratiinum,F,eMonocot
Anthurium flexile,F,eMonocot
Anthurium striolatum,F,eMonocot
Anthurium dendrobates,F,eMonocot
Anthurium ecuadorense,F,eMonocot
Anthurium aristatum,F,eMonocot
Anthurium sulcatum,F,eMonocot
Anthurium coerulescens,F,eMonocot
Anthurium geniculatum,F,eMonocot
Anthurium miniatum,F,eMonocot
Anthurium conterminum,F,eMonocot
Anthurium punctatum,F,eMonocot
Anthurium tenuicaule,F,eMonocot
Anthurium buganum,F,eMonocot
Anthurium andraeanum,F,eMonocot
Anthurium pichinchae,F,eMonocot
Anthurium andinum,F,eMonocot
Anthurium latemarginatum,F,eMonocot
Anthurium herthae,F,eMonocot
Anthurium sodiroanum,F,eMonocot
Anthurium siccisilvarum,F,eMonocot
Anthurium cordulatum,F,eMonocot
Anthurium masfense,F,eMonocot
Anthurium nicolasianum,F,eMonocot
Anthurium pohlianum,F,eMonocot
Anthurium riofrioi,F,eMonocot
Anthurium radiatum,F,eMonocot
Anthurium fraseri,F,eMonocot
Anthurium dolichophyllum,F,eMonocot
Anthurium orientale,F,eMonocot
Anthurium huanucense,F,eMonocot
Anthurium vomeriforme,F,eMonocot
Anthurium lanjouwii,F,eMonocot
Philodendron giganteum,F,eMonocot
Anthurium bushii,F,eMonocot
Anthurium knappiae,F,eMonocot
Anthurium scandens,F,eMonocot
Anthurium superbum,F,eMonocot
Anthurium superbum,F,eMonocot
Anthurium ernestii,F,eMonocot
Anthurium esmeraldense,F,eMonocot
Anthurium scandens,F,eMonocot
Anthurium simpsonii,F,eMonocot
Anthurium vaupesianum,F,eMonocot
Anthurium lennartii,F,eMonocot
Anthurium acutangulum,F,eMonocot
Anthurium asplundii,F,eMonocot
Anthurium tenaense,F,eMonocot
Anthurium atropurpureum,F,eMonocot
Anthurium angustilaminatum,F,eMonocot
Anthurium angustilaminatum,F,eMonocot
Anthurium manuanum,F,eMonocot
Anthurium tenuifolium,F,eMonocot
Anthurium galactospadix,F,eMonocot
Anthurium peltatum,F,eMonocot
Anthurium ernestii,F,eMonocot
Anthurium barclayanum,F,eMonocot
Anthurium ottonis,F,eMonocot
Anthurium uleanum,F,eMonocot
Anthurium uleanum,F,eMonocot
Anthurium curtispadix,F,eMonocot
Anthurium latissimum,F,eMonocot
Anthurium atropurpureum,F,eMonocot
Anthurium acutissimum,F,eMonocot
Anthurium willifordii,F,eMonocot
Anthurium sparreorum,F,eMonocot
Anthurium oxyphyllum,F,eMonocot
Anthurium oxycarpum,F,eMonocot
Anthurium pendulifolium,F,eMonocot
Anthurium penningtonii,F,eMonocot
Anthurium dombeyanum,F,eMonocot
Anthurium triphyllum,F,eMonocot
Anthurium atropurpureum,F,eMonocot
Sagittaria lancifolia,E,eMonocot
Sagittaria lancifolia,E,eMonocot
Sagittaria lancifolia,E,eMonocot
Anthurium scandens,E,eMonocot
Philodendron fragrantissimum,E,eMonocot
Anthurium kunthii,C,eMonocot
Philodendron heleniae,C,eMonocot
Anthurium kunthii,C,eMonocot
Anthurium kunthii,C,eMonocot
Anthurium flexile,C,eMonocot
Philodendron chimboanum,C,eMonocot
Philodendron cruentospathum,C,eMonocot
Philodendron acuminatissimum,C,eMonocot
Philodendron balaoanum,C,eMonocot
Philodendron densivenium,C,eMonocot
Philodendron cataniapoense,C,eMonocot
Philodendron guttiferum,C,eMonocot
Philodendron heteropleurum,C,eMonocot
Philodendron exile,C,eMonocot
Philodendron huanucense,C,eMonocot
Philodendron gualeanum,C,eMonocot
Anthurium flexile,C,eMonocot
Anthurium scandens,C,eMonocot
Anthurium scandens,C,eMonocot
Philodendron heleniae,C,eMonocot
Philodendron brunneicaule,C,eMonocot
Philodendron alliodorum,C,eMonocot
Philodendron hebetatum,C,eMonocot
Limnocharis flava,A,eMonocot
Aponogeton ranunculiflorus,A,eMonocot
Aponogeton junceus,A,eMonocot
Afrothismia gesnerioides,F,eMonocot
Afrothismia winkleri,F,eMonocot
Thismia angustimitra,F,eMonocot
Thismia huangii,F,eMonocot
Afrothismia baerae,F,eMonocot
Afrothismia korupensis,F,eMonocot
Afrothismia mhoroana,F,eMonocot
Afrothismia saingei,F,eMonocot
Afrothismia zambesiaca,F,eMonocot
Afrothismia hydra,F,eMonocot
Afrothismia amietii,F,eMonocot
Afrothismia foertheriana,F,eMonocot
Burmannia itoana,F,eMonocot
Campylosiphon purpurascens,F,eMonocot
Cymbocarpa saccata,F,eMonocot
Cymbocarpa refracta,F,eMonocot
Gymnosiphon recurvatus,F,eMonocot
Gymnosiphon samoritoureanus,F,eMonocot
Gymnosiphon longistylus,F,eMonocot
Gymnosiphon capitatus,F,eMonocot
Gymnosiphon brachycephalus,F,eMonocot
Gymnosiphon breviflorus,F,eMonocot
Gymnosiphon fimbriatus,F,eMonocot
Gymnosiphon tenellus,F,eMonocot
Gymnosiphon bekensis,F,eMonocot
Gymnosiphon panamensis,F,eMonocot
Gymnosiphon constrictus,F,eMonocot
Gymnosiphon guianensis,F,eMonocot
Hexapterella gentianoides,F,eMonocot
Hexapterella steyermarkii,F,eMonocot
Miersiella umbellata,F,eMonocot
Oxygyne hyodoi,F,eMonocot
Thismia goodii,F,eMonocot
Thismia luetzelburgii,F,eMonocot
Thismia crocea,F,eMonocot
Thismia mirabilis,F,eMonocot
Thismia abei,F,eMonocot
Thismia chrysops,F,eMonocot
Thismia clavarioides,F,eMonocot
Thismia mullerensis,F,eMonocot
Thismia clandestina,F,eMonocot
Thismia lauriana,F,eMonocot
Thismia tuberculata,F,eMonocot
Thismia ophiuris,F,eMonocot
Thismia neptunis,F,eMonocot
Thismia caudata,F,eMonocot
Thismia alba,F,eMonocot
Thismia brunonis,F,eMonocot
Thismia panamensis,F,eMonocot
Thismia javanica,F,eMonocot
Thismia saulensis,F,eMonocot
Thismia tentaculata,F,eMonocot
Thismia singeri,F,eMonocot
Thismia racemosa,F,eMonocot
Thismia glaziovii,F,eMonocot
Thismia aseroe,F,eMonocot
Thismia melanomitra,F,eMonocot
Thismia labiata,F,eMonocot
Thismia grandiflora,F,eMonocot
Thismia rodwayi,F,eMonocot
Thismia episcopalis,F,eMonocot
Thismia hyalina,F,eMonocot
Thismia americana,F,eMonocot
Thismia taiwanensis,F,eMonocot
Thismia bifida,F,eMonocot
Thismia janeirensis,F,eMonocot
Thismia fungiformis,F,eMonocot
Thismia fumida,F,eMonocot
Thismia annamensis,F,eMonocot
Thismia arachnites,F,eMonocot
Thismia yorkensis,F,eMonocot
Thismia gardneriana,F,eMonocot
Thismia espirito-santensis,F,eMonocot
Tiputinia foetida,F,eMonocot
Thismia macahensis,F,eMonocot
Oxygyne shinzatoi,F,eMonocot
Apteria aphylla,F,eMonocot
Gymnosiphon divaricatus,F,eMonocot
Afrothismia pachyantha,F,eMonocot
Afrothismia winkleri,F,eMonocot
Gymnosiphon cymosus,F,eMonocot
Afrothismia insignis,F,eMonocot
Afrothismia winkleri,F,eMonocot
Gymnosiphon suaveolens,F,eMonocot
Corsia haianjensis,F,eMonocot
Corsia pyramidata,F,eMonocot
Bomarea goniocaulon,F,eMonocot
Bomarea goniocaulon,F,eMonocot
Sandersonia aurantiaca,F,eMonocot
Smilax auriculata,F,eMonocot
Smilax glauca,F,eMonocot
Gloriosa rigidifolia,F,eMonocot
Gloriosa modesta,F,eMonocot
Calochortus kennedyi,F,eMonocot
Corsia crenata,F,eMonocot
Corsia cyclopensis,F,eMonocot
Corsia cornuta,F,eMonocot
Corsia arfakensis,F,eMonocot
Corsia lamellata,F,eMonocot
Corsia acuminata,F,eMonocot
Corsia merimantaensis,F,eMonocot
Corsia huonensis,F,eMonocot
Corsia wiakabui,F,eMonocot
Corsia dispar,F,eMonocot
Corsia clypeata,F,eMonocot
Corsia cordata,F,eMonocot
Corsia purpurata,F,eMonocot
Corsia boridiensis,F,eMonocot
Corsia papuana,F,eMonocot
Corsia ornata,F,eMonocot
Corsia brassii,F,eMonocot
Corsia resiensis,F,eMonocot
Corsia torricellensis,F,eMonocot
Corsia triceratops,F,eMonocot
Corsia unguiculata,F,eMonocot
Corsia viridopurpurea,F,eMonocot
Corsia wubungu,F,eMonocot
Calochortus flexuosus,F,eMonocot
Calochortus kennedyi,F,eMonocot
Calochortus kennedyi,F,eMonocot
Gloriosa superba,F,eMonocot
Bomarea edulis,F,eMonocot
Smilax bona-nox,F,eMonocot
Gloriosa superba,F,eMonocot
Gloriosa superba,F,eMonocot
Bomarea goniocaulon,C,eMonocot
