bad,good
Anginon_swellendamensis,Anginon_swellendamense
Anginon_tenuior,Anginon_tenuius
Aniba_canelilla,Aniba_canellila
Annesorhiza_burttii,Annesorhiza_burtii
Anodendron_ine,Anodendron_nervosum
Anomospermum_solimoesanum,Anomospermum_solimoesianum
Anredera_corifolia,Anredera_cordifolia
Anthurium_angelopolisense,Anthurium_angelopolinense
Anthurium_llewelynii,Anthurium_llewellynii
Anthurium_maximiliani,Anthurium_maximilianii
Anthurium_oreodoxa,Anthurium_oreodoxum
Anthurium_salviniae,Anthurium_salvinii
Anthurium_trinerve,Anthurium_trinervium
Antidesma_tetrandum,Antidesma_tetrandrum
Antrophyum_trivittatum,Antrophyum_bivittatum
Anubias_gilletti,Anubias_gilletii
Apocopis_anomalus,Apocopis_anomala
Apocopis_burmanicus,Apocopis_burmanica
Apocopis_collinus,Apocopis_collina
Apocopis_floccosus,Apocopis_floccosa
Apocopis_intermedius,Apocopis_intermedia
Apocopis_pulcherrimus,Apocopis_pulcherrima
Apocopis_schmidianus,Apocopis_schmidiana
Apollonias_barbusana,Apollonias_barbujana
Aponogeton_decartyi,Aponogeton_decaryi
Aporosa_lunatum,Aporosa_lunata
Aporosa_sphaeritophora,Aporosa_sphaeridiophora
Appendicula_tubilabia,Appendicula_tubilaria
Areca_cathecu,Areca_catechu
Aristeguietia_buddleaefolia,Aristeguietia_buddleifolia
Aristida_humbertii,Aristida_hunbertii
Aristida_longespica,Aristida_longispica
Aristida_purpurescens,Aristida_purpurascens
Aristolochia_billardierei,Aristolochia_billardieri
Aristolochia_iguitensis,Aristolochia_iquitensis
Aristolochia_kunmingsis,Aristolochia_kunmingensis
Aristolochia_manchuriensis,Aristolochia_manshuriensis
Aristolochia_trianae,Aristolochia_trianaei
Arrhenatherum_elatus,Arrhenatherum_elatius
Artabotrys_achypetalus,Artabotrys_brachypetalus
Artabotrys_hongkongensis,Artabotrys_honkongensis
Artabotrys_monteiroar,Artabotrys_monteiroae
Arthraxon_multinervus,Arthraxon_multinervis
Arthropodium_cirratum,Arthropodium_cirrhatum
Artocarpus_altissima,Artocarpus_altissimus
Artocarpus_ansiophyllus,Artocarpus_anisophyllus
Artocarpus_dadak,Artocarpus_dadah
Artocarpus_elastica,Artocarpus_elasticus
Artocarpus_fretissi,Artocarpus_fretessii
Artocarpus_heterophylla,Artocarpus_heterophyllus
Artocarpus_hirsuta,Artocarpus_hirsutus
Artocarpus_hypargyrea,Artocarpus_hypargyreus
Artocarpus_integra,Artocarpus_integer
Artocarpus_nitida,Artocarpus_nitidus
Artocarpus_odoratissima,Artocarpus_odoratissimus
Artocarpus_ovata,Artocarpus_ovatus
Artocarpus_reticulata,Artocarpus_reticulatus
Artocarpus_rigida,Artocarpus_rigidus
Artocarpus_rubrovenia,Artocarpus_rubrovenius
Artocarpus_styracifolia,Artocarpus_styracifolius
Artocarpus_teysmanni,Artocarpus_teysmannii
Arundinella_nepotensis,Arundinella_nepalensis
Asimina_pygmea,Asimina_pygmaea
Asparagus_calcicolus,Asparagus_calcicola
Asparagus_flagellant,Asparagus_flagellaris
Aspidistra_longituba,Aspidistra_longiloba
Aspidopterys_obcordata,Aspidopterys_cordata
Aspidosperma_cylindrocarpum,Aspidosperma_cylindrocarpon
Austroeupatorium_inulifolium,Austroeupatorium_inulaefolium
Austroeupatorium_laete-virens,Austroeupatorium_laetevirens
Axonopus_moronei,Axonopus_morronei
Baccharis_marcetiifolia,Baccharis_marcetiaefolia
Baissea_axillaries,Baissea_axillaris
Bakerella_ambongoensis,Bakerella_amhongoensis
Bambusa_glabro-vagina,Bambusa_glabrovagina
Bambusa_vario-striata,Bambusa_variostriata
Banisteriopsis_caduciflora,Banisteriopsis_pauciflora
Banksia_hookerana,Banksia_hookeriana
Banksia_serra,Banksia_serrata
Banksia_solandri,Banksia_solandrii
Barrosoa_betoniciformis,Barrosoa_betonicaeformis
Barteria_nigritiana,Barteria_nigritana
Bartholina_etheliae,Bartholina_ethelae
Bathysa_mendoncaei,Bathysa_mendoncae
Bauhinia_alba,Bauhinia_alata
Bauhinia_audax,Bauhinia_aurantiaca
Bauhinia_championi,Bauhinia_championii
Bauhinia_galpini,Bauhinia_galpinii
Bauhinia_guianenses,Bauhinia_guianensis
Bauhinia_rubrovillosa,Bauhinia_rubro-villosa
Beckmannia_erucaeformis,Beckmannia_eruciformis
Begonia_rubro-marginata,Begonia_rubromarginata
Begonia_unilateralis,Begonia_unilateralia
Begonia_varistyla,Begonia_varistyle
Begonia_weddelliana,Begonia_weddeliana
Bellevalia_dolichophylla,Bellevalia_dolicophylla
Belonanthus_hispidus,Belonanthus_hispida
Berberis_hochreutinerana,Berberis_hochreutineriana
Bersama_swynnertoni,Bersama_swynnertonii
Betula_albo-sinensis,Betula_albosinensis
Betula_cordifolia,Betula_corylifolia
Betula_davurica,Betula_dahurica
Betula_maximowiczii,Betula_maximowicziana
Beyeria_leschenaultii,Beyeria_lechenaultii
Bidens_alba,Bidens_alata
Bidens_tenera,Bidens_tener
Billbergia_eloiseae,Billbergia_eloisiae
Bolbitis_oligarchia,Bolbitis_oligarchica
Bomarea_patacocensis,Bomarea_patacoensis
Bomarea_pillawantensis,Bomarea_pillawantense
Bombax_brevipes,Bombax_brevicuspe
Bonamia_maripoide,Bonamia_maripoides
Boquila_trifoliata,Boquila_trifoliolata
Borassodendron_borneensis,Borassodendron_borneense
Bothriochloa_pseudischaemum,Bothriochloa_pseudoischaemum
Bouea_microphylla,Bouea_macrophylla
Bouteloua_chrondrosioides,Bouteloua_chondrosioides
Bouteloua_gracilis,Bouteloua_gracillis
Bowdichia_virgiloides,Bowdichia_virgilioides
Brachiaria_erucaeformis,Brachiaria_eruciformis
Brachycorythis_mac-owaniana,Brachycorythis_macowaniana
Bromus_brachyanthera,Bromus_brachyantherus
Bromus_brizaeformis,Bromus_briziformis
Bromus_matritensis,Bromus_madritensis
Bromus_sewerzowi,Bromus_sewerzowii
Brosimum_guyanense,Brosimum_guianense
Brunsvigia_josephinae,Brunsvigia_josephiniae
Buchnera_longespicata,Buchnera_longispicata
Buglossoides_purpureocaerulea,Buglossoides_purpurocaerulea
Bulbophyllum_ankerae,Bulbophyllum_ankaratranum
Bulbophyllum_leucorhachis,Bulbophyllum_leucorrhachis
Bulbophyllum_locii,Bulbophyllum_lockii
Bulbophyllum_longerepens,Bulbophyllum_longirepens
Bulbophyllum_pinicola,Bulbophyllum_pinicolum
Bulbophyllum_plathyrachis,Bulbophyllum_pachyrachis
Bulbophyllum_pleurothalopsis,Bulbophyllum_pleurothallopsis
Bulbophyllum_rubrilabium,Bulbophyllum_rubrolabium
Bulbophyllum_sciaphilum,Bulbophyllum_sciaphile
Bulbophyllum_stenophyton,Bulbophyllum_staetophyton
Bulbophyllum_treschii,Bulbophyllum_vareschii
Bulbostylis_sphaerocephalus,Bulbostylis_sphaerocephala
Bupleurum_mundii,Bupleurum_mundtii
Burmannia_capilata,Burmannia_capitata
Buxus_austro-yunnanensis,Buxus_austroyunnanensis
Byrsonima_coccolobaefolia,Byrsonima_coccolobifolia
Byttneria_catalpaefolia,Byttneria_catalpifolia
Byttneria_glabrescens,Byttneria_glabresens
Byttneria_pescapraeifolia,Byttneria_pescapriifolia
Cabomba_palaeformis,Cabomba_paliformis
Caesalpinia_bondue,Caesalpinia_bonduc
Caesalpinia_grandis,Caesalpinia_granadillo
Calamagrostis_brachyanthera,Calamagrostis_brachyathera
Calamagrostis_epigeios,Calamagrostis_epigejos
Calamagrostis_forsteri,Calamagrostis_porteri
Calamagrostis_mesanthera,Calamagrostis_mesathera
Calamagrostis_stolizkae,Calamagrostis_stolizkai
Calamus_banlingensis,Calamus_balingensis
Calamus_conirostirs,Calamus_conirostris
Calamus_deeratus,Calamus_deerratus
Calamus_macrorrhynchus,Calamus_macrorhynchus
Calamus_melanacanthos,Calamus_melanacanthus
Calamus_pilossisimus,Calamus_pilosissimus
Calamus_quinquesetinervius,Calamus_quiquesetinervius
Calanthe_alleizettei,Calanthe_alleizettii
Calophyllum_drouhardi,Calophyllum_drouhardii
Calophyllum_flavo-ramulum,Calophyllum_flavoramulum
Calophyllum_neo-ebudicum,Calophyllum_neoebudicum
Calophyllum_soualattri,Calophyllum_soulattri
Calophyllum_wallichianum,Calophyllum_wallichiana
Calycobolus_africana,Calycobolus_africanus
Calycobolus_huedelotii,Calycobolus_heudelotii
Calycobolus_insignia,Calycobolus_insignis
Campnosperma_auriculata,Campnosperma_auriculatum
Campnosperma_brevipetiolata,Campnosperma_brevipetiolatum
Campnosperma_panamensis,Campnosperma_panamense
Campylocentrum_ulaei,Campylocentrum_ulei
Canarium_pseudo-decumanum,Canarium_pseudodecumanum
Canarium_schweinfurthii,Canarium_schweinfurtii
Cansjera_rheedii,Cansjera_rheedei
Capparis_baduca,Capparis_baducca
Capparis_micrantha,Capparis_micracantha
Cardamine_chenopodiifolia,Cardamine_chenopodifolia
Carex_atrofuroa,Carex_atrofusca
Carex_berteroniana,Carex_berteroana
Carex_boenninghauseniana,Carex_boenninghausiana
Carex_caespitosa,Carex_cespitosa
Carex_circinata,Carex_circinnata
Carex_contigua,Carex_continua
Carex_coriacca,Carex_coriacea
Carex_cristata,Carex_cristatella
Carex_grayii,Carex_grayi
Carex_hallerana,Carex_halleriana
Carex_korshinskii,Carex_korshinskyi
Carex_liparicarpos,Carex_liparocarpos
Carex_longebrachiata,Carex_longibrachiata
Carex_longerostrata,Carex_longirostrata
Carex_luzulaefolia,Carex_luzulifolia
Carex_muhlenbergii,Carex_muehlenbergii
Carex_nebrascensis,Carex_nebraskensis
Carex_ovalis,Carex_ovatispiculata
Carex_pallida,Carex_pallidula
Carex_peiktusani,Carex_peiktusanii
Carex_ruthsatzae,Carex_ruthsatziae
Carex_saltuensis,Carex_saltaensis
Carex_schatzii,Carex_schottii
Carex_stans,Carex_standleyana
Carex_subfusca,Carex_subscabrella
Carnarvonia_araliaefolia,Carnarvonia_araliifolia
Carthamus_oxyacanthus,Carthamus_oxyacantha
Carya_illinoensis,Carya_illinoinensis
Carya_myristicaeformis,Carya_myristiciformis
Casearia_silvestris,Casearia_sylvestris
Cassine_eucleaeformis,Cassine_eucleiformis
Cassipourea_congoensis,Cassipourea_congensis
Cassipourea_elliptica,Cassipourea_ellipticifolia
Castanea_sative,Castanea_sativa
Castanopsis_acuminata,Castanopsis_acuminatissima
Castanopsis_fabri,Castanopsis_faberi
Castanopsis_farmosana,Castanopsis_formosana
Castanopsis_watii,Castanopsis_wattii
Castanospora_alphandii,Castanospora_alphandi
Castela_galapagei,Castela_galapageia
Catostemma_alstonii,Catostemma_altsonii
Catostemma_altsoni,Catostemma_altsonii
Cattleya_schunkii,Cattleya_schunkiana
Cayaponia_opthalmica,Cayaponia_ophthalmica
Cayratia_cardiospermoides,Cayratia_cardiospermoidea
Cayratia_medogensis,Cayratia_medoensis
Ceanothus_martinii,Ceanothus_martini
Cecropia_glaziovi,Cecropia_glaziovii
Cedrelinga_catenaeformis,Cedrelinga_cateniformis
Ceiba_trichistandra,Ceiba_trischistandra
Celastrus_hindsi,Celastrus_hindsii
Celastrus_hindsi,Celastrus_hindsii
Celastrus_paniculata,Celastrus_paniculatus
Celastrus_panifulatus,Celastrus_paniculatus
Celastrus_subspicata,Celastrus_subspicatus
Celastrus_vulcanico,Celastrus_vulcanicolus
Celtis_iguanaeus,Celtis_iguanaea
Celtis_iguanea,Celtis_iguanaea
Celtis_philippinensis,Celtis_philippensis
Cenchrus_agrimonoides,Cenchrus_agrimonioides
Cenchrus_calyculatus,Cenchrus_caliculatus
Cenchrus_setigerus,Cenchrus_setiger
Centella_calliodus,Centella_callioda
Centropodia_forskalii,Centropodia_forsskalii
Cercestis_congensis,Cercestis_congoensis
Ceropegia_milotica,Ceropegia_nilotica
Ceropegia_sankurensis,Ceropegia_sankuruensis
Chaetocalyx_brasilensis,Chaetocalyx_brasiliensis
Chaetocarpus_schomburg,Chaetocarpus_schomburgkianus
Chamaemelum_mixtum,Chamaemelum_mixta
Cheiloclinium_belizensis,Cheiloclinium_belizense
Cheiradenia_cuspidala,Cheiradenia_cuspidata
Chimonobambusa_hsuehana,Chimonobambusa_hsuehiana
Chionanthus_cuspidata,Chionanthus_cuspidatus
Chloris_canterai,Chloris_canterae
Chloris_sagraeana,Chloris_sagrana
Chondrosum_karwinskii,Chondrosum_karwinskyi
Chromolaena_borinquense,Chromolaena_borinquensis
Chromolaena_ivifolia,Chromolaena_ivaefolia
Chrysophyllum_prieurei,Chrysophyllum_prieurii
Cienfuegosia_hasslerana,Cienfuegosia_hassleriana
Cinna_poaeformis,Cinna_poiformis
Cinnamomum_barbeyanum,Cinnamomum_baileyanum
Cinnamomum_burmannii,Cinnamomum_burmanni
Cinnamomum_calcarea,Cinnamomum_calcareum
Cirsium_aridum,Cirsium_albidum
Cirsium_laterifolium,Cirsium_latifolium
Cissus_auricoma,Cissus_auricomus
Cissus_floribuuda,Cissus_floribunda
Cissus_pinnata,Cissus_pinnatifolia
Cissus_quandrangularis,Cissus_quadrangularis
Cissus_sagittifera,Cissus_sagittifer
Cissus_sylvestris,Cissus_silvestris
Cissus_tiliaeformis,Cissus_tiliiformis
Cissus_triana,Cissus_trianae
Cissus_trifolia,Cissus_trifoliata
Cissus_tweediana,Cissus_tweedieana
Cistanthe_amaranthoides,Cistanthe_amarantoides
Cleistanthus_bridelifolius,Cleistanthus_brideliifolius
Cleistogenes_hackeli,Cleistogenes_hackelii
Cleistogenes_neodoluzhkoi,Cleistogenes_nedoluzhkoi
Clematis_dioca,Clematis_dioica
Clematis_haenkiana,Clematis_haenkeana
Clematis_hilarii,Clematis_hilariae
Clematis_kweichowensis,Clematis_kweichouwensis
Clematis_metuoensis,Clematis_metouensis
Clematis_millefoliolata,Clematis_millefoliata
Clematis_songarica,Clematis_songorica
Clerodendrum_thompsoniae,Clerodendrum_thomsoniae
Clerodendrum_thomsonae,Clerodendrum_thomsoniae
Clethra_accuminata,Clethra_acuminata
Cleyera_theaeoides,Cleyera_theoides
Clitoria_ternata,Clitoria_ternatea
Clusia_spharrocarpa,Clusia_sphaerocarpa
Clusia_valerioi,Clusia_valerii
Coccoloba_lehmanni,Coccoloba_lehmannii
Coccothrinax_victorinii,Coccothrinax_victorini
Cochlospermum_planchoni,Cochlospermum_planchonii
Coelogyne_locii,Coelogyne_lockii
Coelostegia_sborneensis,Coelostegia_borneensis
Cola_flavo-velutina,Cola_flavovelutina
Colliguaja_brasiliensis,Colliguaja_brasillensis
Cololejeunea_oleana,Cololejeunea_hoeana
Combretocarpus_rotuodatus,Combretocarpus_rotundatus
Combretum_albidum,Combretum_album
Combretum_capituliforum,Combretum_capituliflorum
Combretum_dalichopetaium,Combretum_dolichopetalum
Combretum_longipilostun,Combretum_longipilosum
Combretum_racemosurn,Combretum_racemosum
Combretum_tenuipes,Combretum_tenuipetiolatum
Commelina_kitaleensis,Commelina_kituloensis
Commiphora_guillaumini,Commiphora_guillauminii
Conceveiba_prealta,Conceveiba_praealta
Conostylis_seorsiflora,Conostylis_scorsiflora
Conyza_urticaefolia,Conyza_urticifolia
Copernicia_molinetii,Copernicia_molineti
Coreopsis_spectablilis,Coreopsis_spectabilis
Corryocactus_puquiensis,Corryocactus_pulquinensis
Corybas_muscicola,Corybas_muscicolus
Corynocarpus_laevigata,Corynocarpus_laevigatus
Cosmibuena_valerii,Cosmibuena_valerioi
Costularia_xyridoides,Costularia_xyridioides
Couratari_multijlora,Couratari_multiflora
Coussapoa_latdolia,Coussapoa_latifolia
Coussapoa_longepedunculata,Coussapoa_longipedunculata
Coussarea_curvigemmia,Coussarea_curvigemma
Crassula_badspoortense,Crassula_badspoortensis
Crassula_lanceolata,Crassula_oblanceolata
Crassula_mesembryanthoides,Crassula_mesembryanthemoides
Critoniopsis_cajamarcaensis,Critoniopsis_cajamarcensis
Crocus_minutus,Crocus_minimus
Croton_dichogamous,Croton_dichogamus
Cryptocoryne_zonata,Cryptocoryne_cognata
Cryptolepis_cryptolepidioides,Cryptolepis_cryptolepioides
Ctenium_cirrosum,Ctenium_cirrhosum
Ctenolepis_garcinii,Ctenolepis_garcini
Culcasia_falcofolia,Culcasia_falcifolia
Curarea_toxifera,Curarea_toxicofera
Cuscuta_patagona,Cuscuta_pentagona
Cyathocalyx_havilandi,Cyathocalyx_havilandii
Cyathocalyx_ramuliflorus,Cyathocalyx_cauliflorus
Cyathocalyx_sumatrana,Cyathocalyx_sumatranus
Cycas_thuarsii,Cycas_thouarsii
Cycnoches_peruviana,Cycnoches_peruvianum
Cycnoches_thurstonorum,Cycnoches_thurstoniorum
Cymbopogon_martinii,Cymbopogon_martini
Cynanchum_bowmanii,Cynanchum_bowmannii
Cynanchum_callialata,Cynanchum_callialatum
Cynanchum_mahafalense,Cynanchum_mahafialense
Cynodon_plectostachyum,Cynodon_plectostachyus
Cyperus_bowmannii,Cyperus_bowmanii
Cyperus_erythrorhizos,Cyperus_erythrorrhizos
Cyperus_globosus,Cyperus_eglobosus
Cyperus_hieronymii,Cyperus_hieronymi
Cyperus_kyllingia,Cyperus_kyllingiformis
Cyperus_niger,Cyperus_nigrofuscus
Cyperus_pseudo-vestitus,Cyperus_pseudovestitus
Cyperus_pumilis,Cyperus_humilis
Cypholoron_frigida,Cypholoron_frigidum
Cyphostemma_ankirihitrense,Cyphostemma_ankirihitrensis
Cyphostemma_auriculata,Cyphostemma_auriculatum
Cyphostemma_delphinense,Cyphostemma_delphinensis
Cyphostemma_greveana,Cyphostemma_greveanum
Cyphostemma_kilimandscharica,Cyphostemma_kilimandscharicum
Cyphostemma_manambovense,Cyphostemma_manambovensis
Cyphostemma_marojejense,Cyphostemma_marojejyense
Cyphostemma_microdiptera,Cyphostemma_microdipterum
Cyphostemma_sakalavense,Cyphostemma_sakalavensis
Cyphostemma_tsaratananense,Cyphostemma_tsaratananensis
Cyphostemma_vezense,Cyphostemma_vezensis
Dacrydium_nausoriensis,Dacrydium_nausoriense
Dacrydium_novo-guineense,Dacrydium_novoguineense
Dacryodes_letestui,Dacryodes_le-testui
Dactylocladus_stenostachya,Dactylocladus_stenostachys
Dactyloctenium_aegyptiacum,Dactyloctenium_aegyptium
Dactylorhiza_conigera,Dactylorhiza_cordigera
Dactylorhiza_cyrnea,Dactylorhiza_carnea
Daemonorops_angustifolius,Daemonorops_angustifolia
Daemonorops_dracunculus,Daemonorops_dracuncula
Daemonorops_jenkinsianus,Daemonorops_jenkinsiana
Dalbergia_adamii,Dalbergia_adami
Dalbergia_baroni,Dalbergia_baronii
Dalbergia_congestifloria,Dalbergia_congestiflora
Dalbergia_frutescen,Dalbergia_frutescens
Dalechampia_tiliaefolia,Dalechampia_tiliifolia
Danais_andribensii,Danais_andribensis
Daphnandra_apetala,Daphnandra_apatela
Daphniphyllum_macropodium,Daphniphyllum_macropodum
Deeringia_madagasacariensis,Deeringia_madagascariensis
Deinbollia_fulvo,Deinbollia_fulvotomentella
Dendrobium_calyculimentum,Dendrobium_caliculi-mentum
Dendrobium_cobra,Dendrobium_corallorhizon
Dendrobium_coplandii,Dendrobium_copelandii
Dendrobium_exilicaule,Dendrobium_filicaule
Dendrobium_nanarauticola,Dendrobium_nanarauticolum
Dendrocnide_photinophylla,Dendrocnide_photiniphylla
Dendropanax_pendulum,Dendropanax_pendulus
Dendrophthoe_vitellina,Dendrophthoe_vitellinus
Dendrophthora_luerii,Dendrophthora_lueri
Dendrophthora_mesembryanthemifolia,Dendrophthora_mesembrianthemifolia
Derris_alborubra,Derris_albo-rubra
Derris_floridunda,Derris_floribunda
Deschampsia_airaeformis,Deschampsia_airiformis
Deschampsia_caespitosa,Deschampsia_cespitosa
Deschampsia_chapmani,Deschampsia_chapmanii
Descurainia_athroocarpa,Descurainia_athrocarpa
Descurainia_latisiliqua,Descurainia_lasisiliqua
Desmoncus_cirrhifer,Desmoncus_cirrhiferus
Desmostachya_bipinatata,Desmostachya_bipinnata
Diaphractanthus_homolepis,Diaphractanthus_bomolepis
Dichaea_acroblephara,Dichaea_acroblepara
Dichanthium_concanensis,Dichanthium_concanense
Dichapetalum_ugosum,Dichapetalum_rugosum
Dichotomanthes_tristaniaecarpa,Dichotomanthes_tristaniicarpa
Dicymbe_altsoni,Dicymbe_altsonii
Dieffenbachia_beachiana,Dieffenbachia_bechiana
Digitaria_brownei,Digitaria_brownii
Digitaria_leptorrhachis,Digitaria_leptorhachis
Digitaria_leucites,Digitaria_leucitis
Digitaria_sanguinea,Digitaria_sanguinalis
Dimeria_josephii,Dimeria_josephi
Dioscorea_ainensis,Dioscorea_arnensis
Dioscorea_boliviensis,Dioscorea_bolivarensis
Dioscorea_burkilkana,Dioscorea_burkilliana
Dioscorea_cochleari-apiculata,Dioscorea_cochleariapiculata
Dioscorea_demourae,Dioscorea_de-mourae
Dioscorea_klugii,Dioscorea_kingii
Dioscorea_knuthii,Dioscorea_knuthiana
Dioscorea_preusii,Dioscorea_preussii
Dioscorea_quinqueloba,Dioscorea_quinquelobata
Dioscorea_sagintifolia,Dioscorea_sagittifolia
Dioscorea_trinerve,Dioscorea_trinervia
Dioscoreophyllum_comminsii,Dioscoreophyllum_cumminsii
Diospyros_bantamensis,Diospyros_panamensis
Diospyros_brucei,Diospyros_sprucei
Diospyros_densa,Diospyros_densiflora
Diospyros_ellipticifolia,Diospyros_elliptifolia
Diospyros_hallierii,Diospyros_hallieri
Diospyros_lancifolia,Diospyros_lanceifolia
Diospyros_minahasae,Diospyros_minahassae
Diospyros_philippensis,Diospyros_philippinensis
Diospyros_rubra,Diospyros_rubrolanata
Diospyros_sinensis,Diospyros_senensis
Diplasia_karataefolia,Diplasia_karatifolia
Diploclisia_glaucenscens,Diploclisia_glaucescens
Diplopterys_caberana,Diplopterys_cabrerana
Diplopterys_cururensis,Diplopterys_cururuensis
Diplospora_malaccense,Diplospora_malaccensis
Diplostephium_vaccinoioides,Diplostephium_vaccinioides
Dipterocarpus_bourdilloni,Dipterocarpus_bourdillonii
Disanthus_cercidifolia,Disanthus_cercidifolius
Discocapnos_mundii,Discocapnos_mundtii
Distephanus_nummulariaefolius,Distephanus_nummulariifolius
Dodonaea_viscose,Dodonaea_viscosa
Doliocarpus_dantatus,Doliocarpus_dentatus
Doliocarpus_guyanensis,Doliocarpus_guianensis
Doliocarpus_multiforus,Doliocarpus_multiflorus
Doliocarpus_olivacens,Doliocarpus_olivaceus
Doliocarpus_olivaceous,Doliocarpus_olivaceus
Drosera_spathulata,Drosera_spatulata
Dryandra_shuttleworthiana,Dryandra_shuttelworthiana
